Date Occurred,Larceny - Full,Larceny - HalfMile,Larceny - OneMile,All - Full,All - HalfMile,All - OneMile
2017-06-02,0.6320166320166322,0.5983606557377048,0.6392045454545454,0.2582697201017812,0.3880597014925371,0.3057199211045365
2017-06-03,0.6299376299376299,0.581967213114754,0.6448863636363635,0.2709923664122136,0.39019189765458395,0.3155818540433919
2017-06-04,0.6278586278586279,0.581967213114754,0.6420454545454546,0.2684478371501271,0.3987206823027716,0.3175542406311638
2017-06-05,0.6320166320166322,0.581967213114754,0.6420454545454546,0.27608142493638654,0.40085287846481865,0.33727810650887546
2017-06-06,0.6216216216216216,0.5778688524590163,0.6335227272727273,0.2659033078880406,0.4029850746268655,0.3313609467455616
2017-06-07,0.611226611226611,0.5778688524590163,0.6306818181818181,0.26972010178117056,0.40511727078891235,0.34714003944773175
2017-06-08,0.6049896049896047,0.5860655737704918,0.625,0.26972010178117056,0.420042643923241,0.34714003944773175
2017-06-09,0.5987525987525987,0.5942622950819672,0.6193181818181819,0.2671755725190841,0.4285714285714286,0.34714003944773175
2017-06-10,0.611226611226611,0.6065573770491801,0.6335227272727273,0.28244274809160297,0.4349680170575694,0.36489151873767245
2017-06-11,0.6133056133056131,0.6147540983606556,0.6420454545454546,0.2811704834605595,0.43710021321961623,0.3688362919132149
2017-06-12,0.609147609147609,0.610655737704918,0.6335227272727273,0.26972010178117056,0.4243070362473349,0.3510848126232742
2017-06-13,0.6257796257796259,0.622950819672131,0.6534090909090908,0.27226463104325704,0.4285714285714286,0.36094674556213
2017-06-14,0.6216216216216216,0.6270491803278688,0.6619318181818181,0.25699745547073816,0.43070362473347545,0.3510848126232742
2017-06-15,0.6174636174636173,0.622950819672131,0.6534090909090908,0.24681933842239134,0.4285714285714286,0.3510848126232742
2017-06-16,0.6216216216216216,0.6147540983606556,0.6534090909090908,0.2480916030534348,0.4328358208955223,0.3510848126232742
2017-06-17,0.6444906444906445,0.6393442622950818,0.6818181818181819,0.25954198473282464,0.44562899786780386,0.3708086785009863
2017-06-18,0.6548856548856549,0.6475409836065573,0.6960227272727273,0.26081424936386766,0.44562899786780386,0.3727810650887573
2017-06-19,0.6652806652806652,0.6475409836065573,0.7017045454545454,0.2671755725190841,0.4477611940298507,0.3727810650887573
2017-06-20,0.6798336798336796,0.651639344262295,0.7102272727272727,0.2748091603053435,0.44989339019189756,0.37475345167652874
2017-06-21,0.6756756756756755,0.6352459016393441,0.7130681818181817,0.2811704834605595,0.44989339019189756,0.3865877712031556
2017-06-22,0.6673596673596672,0.6475409836065573,0.7017045454545454,0.2748091603053435,0.4392324093816631,0.37475345167652874
2017-06-23,0.6652806652806652,0.6475409836065573,0.7045454545454546,0.283715012722646,0.4541577825159915,0.38856015779092656
2017-06-24,0.6798336798336796,0.6598360655737703,0.721590909090909,0.31170483460559817,0.4712153518123665,0.4220907297830374
2017-06-25,0.6985446985446983,0.6598360655737703,0.7414772727272727,0.3282442748091601,0.481876332622601,0.44773175542406296
2017-06-26,0.7130977130977129,0.6762295081967213,0.7556818181818181,0.3409669211195925,0.4925373134328357,0.46153846153846123
2017-06-27,0.7255717255717257,0.6762295081967213,0.75,0.3473282442748089,0.4904051172707886,0.4575936883629188
2017-06-28,0.7318087318087317,0.6762295081967213,0.7613636363636365,0.34605597964376544,0.4925373134328357,0.46153846153846123
2017-06-29,0.7422037422037421,0.6844262295081966,0.7727272727272727,0.34351145038167896,0.505330490405117,0.46153846153846123
2017-06-30,0.735966735966736,0.6721311475409835,0.7556818181818181,0.3346055979643765,0.5010660980810231,0.443786982248521
2017-07-01,0.733887733887734,0.680327868852459,0.7556818181818181,0.3409669211195925,0.49466950959488254,0.4536489151873764
2017-07-02,0.738045738045738,0.692622950819672,0.7642045454545454,0.35241730279898187,0.5223880597014925,0.47534516765285995
2017-07-03,0.733887733887734,0.7008196721311475,0.7585227272727273,0.35114503816793885,0.5138592750533049,0.46548323471400366
2017-07-04,0.7442827442827443,0.7172131147540981,0.7670454545454546,0.3676844783715012,0.5245202558635393,0.4871794871794872
2017-07-05,0.7442827442827443,0.7336065573770492,0.7613636363636365,0.36259541984732824,0.5373134328358209,0.47928994082840237
2017-07-06,0.74012474012474,0.7377049180327868,0.75,0.36005089058524176,0.5287846481876333,0.4733727810650885
2017-07-07,0.7463617463617463,0.7377049180327868,0.7528409090909092,0.3562340966921118,0.5309168443496801,0.4714003944773175
2017-07-08,0.7422037422037421,0.7499999999999998,0.7443181818181819,0.36259541984732824,0.535181236673774,0.4733727810650885
2017-07-09,0.7546777546777547,0.7540983606557374,0.7528409090909092,0.37277353689567416,0.5437100213219614,0.48915187376725777
2017-07-10,0.762993762993763,0.7499999999999998,0.7613636363636365,0.39058524173027953,0.5586353944562898,0.5088757396449699
2017-07-11,0.765072765072765,0.7581967213114753,0.7585227272727273,0.393129770992366,0.5522388059701491,0.5049309664694275
2017-07-12,0.7525987525987526,0.7295081967213115,0.747159090909091,0.38676844783715003,0.5394456289978677,0.48915187376725777
2017-07-13,0.7422037422037421,0.7131147540983604,0.7414772727272727,0.3829516539440201,0.5415778251599146,0.4930966469428002
2017-07-14,0.735966735966736,0.7008196721311475,0.7357954545454546,0.38549618320610657,0.535181236673774,0.49112426035502965
2017-07-15,0.7318087318087317,0.7090163934426228,0.7414772727272727,0.38549618320610657,0.5522388059701491,0.49901380670611406
2017-07-16,0.7255717255717257,0.7254098360655736,0.7414772727272727,0.39058524173027953,0.5799573560767588,0.5069033530571989
2017-07-17,0.7255717255717257,0.7172131147540981,0.7443181818181819,0.3829516539440201,0.5820895522388057,0.49901380670611406
2017-07-18,0.7255717255717257,0.7131147540983604,0.7386363636363638,0.3956743002544525,0.5863539445628996,0.5108481262327413
2017-07-19,0.7297297297297297,0.7131147540983604,0.7357954545454546,0.3956743002544525,0.5906183368869933,0.5108481262327413
2017-07-20,0.7172557172557174,0.7172131147540981,0.7244318181818181,0.393129770992366,0.5906183368869933,0.5088757396449699
2017-07-21,0.7047817047817045,0.7254098360655736,0.7130681818181817,0.39058524173027953,0.5948827292110872,0.5049309664694275
2017-07-22,0.6881496881496879,0.7295081967213115,0.7073863636363635,0.38549618320610657,0.5948827292110872,0.5108481262327413
2017-07-23,0.6985446985446983,0.7459016393442621,0.7159090909090908,0.391857506361323,0.607675906183369,0.5226824457593686
2017-07-24,0.7068607068607066,0.7418032786885245,0.71875,0.398218829516539,0.607675906183369,0.52465483234714
2017-07-25,0.7110187110187108,0.7377049180327868,0.71875,0.39949109414758244,0.6119402985074627,0.5207100591715976
2017-07-26,0.7214137214137214,0.7254098360655736,0.7301136363636362,0.39949109414758244,0.6183368869936035,0.5305719921104535
2017-07-27,0.7193347193347194,0.7172131147540981,0.7329545454545456,0.393129770992366,0.6204690831556503,0.5285996055226825
2017-07-28,0.7172557172557174,0.7090163934426228,0.7329545454545456,0.38804071246819305,0.6140724946695095,0.5226824457593686
2017-07-29,0.6985446985446983,0.7131147540983604,0.71875,0.3791348600508906,0.6140724946695095,0.5128205128205128
2017-07-30,0.7089397089397086,0.7254098360655736,0.7272727272727271,0.3702290076335877,0.607675906183369,0.49901380670611406
2017-07-31,0.7047817047817045,0.7254098360655736,0.7244318181818181,0.35114503816793885,0.597014925373134,0.47534516765285995
2017-08-01,0.6902286902286902,0.7295081967213115,0.7017045454545454,0.3218829516539441,0.5671641791044775,0.42998027613412226
2017-08-03,0.6652806652806652,0.7295081967213115,0.6761363636363638,0.26081424936386766,0.5522388059701491,0.3964497041420114
2017-08-04,0.6444906444906445,0.7295081967213115,0.6619318181818181,0.24300254452926184,0.5522388059701491,0.36291913214990146
2017-08-05,0.6320166320166322,0.7295081967213115,0.6619318181818181,0.23791348600508888,0.5309168443496801,0.3550295857988166
2017-08-06,0.6320166320166322,0.721311475409836,0.6534090909090908,0.22519083969465647,0.5181236673773988,0.35305719921104517
2017-08-07,0.6278586278586279,0.7254098360655736,0.6619318181818181,0.2353689567430024,0.533049040511727,0.3550295857988166
2017-08-08,0.6320166320166322,0.7049180327868851,0.6619318181818181,0.23791348600508888,0.535181236673774,0.36094674556213
2017-08-09,0.6237006237006238,0.7008196721311475,0.659090909090909,0.23791348600508888,0.5415778251599146,0.36489151873767245
2017-08-10,0.6195426195426194,0.692622950819672,0.6420454545454546,0.24300254452926184,0.5628997867803835,0.37869822485207116
2017-08-11,0.6049896049896047,0.692622950819672,0.6477272727272727,0.24681933842239134,0.5735607675906182,0.37475345167652874
2017-08-12,0.5987525987525987,0.6885245901639343,0.6164772727272727,0.2391857506361319,0.5628997867803835,0.36291913214990146
2017-08-13,0.6049896049896047,0.6639344262295079,0.6079545454545456,0.2531806615776082,0.556503198294243,0.37869822485207116
2017-08-14,0.5925155925155924,0.6475409836065573,0.59375,0.23791348600508888,0.5543710021321961,0.3767258382642993
2017-08-15,0.5904365904365904,0.6680327868852458,0.6022727272727271,0.23791348600508888,0.5607675906183367,0.3688362919132149
2017-08-16,0.5862785862785861,0.6721311475409835,0.596590909090909,0.25954198473282464,0.556503198294243,0.37869822485207116
2017-08-17,0.5883575883575883,0.6557377049180326,0.5795454545454546,0.2659033078880406,0.556503198294243,0.3964497041420114
2017-08-18,0.6049896049896047,0.6680327868852458,0.6022727272727271,0.2748091603053435,0.577825159914712,0.4063116370808677
2017-08-19,0.6195426195426194,0.6721311475409835,0.6079545454545456,0.28753180661577593,0.597014925373134,0.4122287968441811
2017-08-20,0.6216216216216216,0.6639344262295079,0.6107954545454546,0.2951653944020354,0.6140724946695095,0.42406311637080885
2017-08-21,0.6299376299376299,0.6680327868852458,0.6079545454545456,0.29134860050890543,0.6162046908315566,0.420118343195266
2017-08-22,0.6278586278586279,0.6762295081967213,0.622159090909091,0.2938931297709919,0.624733475479744,0.42603550295857984
2017-08-23,0.6382536382536382,0.6557377049180326,0.6164772727272727,0.2964376590330784,0.6098081023454158,0.42603550295857984
2017-08-24,0.6486486486486486,0.6393442622950818,0.6363636363636365,0.29134860050890543,0.6204690831556503,0.4378698224852067
2017-08-25,0.6444906444906445,0.6393442622950818,0.6392045454545454,0.2938931297709919,0.624733475479744,0.443786982248521
2017-08-26,0.6340956340956342,0.651639344262295,0.6420454545454546,0.2989821882951649,0.6332622601279316,0.4418145956607491
2017-08-27,0.6153846153846151,0.6434426229508197,0.6193181818181819,0.29134860050890543,0.624733475479744,0.44970414201183395
2017-08-28,0.6133056133056131,0.651639344262295,0.6051136363636365,0.2964376590330784,0.6268656716417911,0.4378698224852067
2017-08-29,0.611226611226611,0.6434426229508197,0.6051136363636365,0.27608142493638654,0.6332622601279316,0.44773175542406296
2017-08-30,0.5862785862785861,0.6393442622950818,0.6051136363636365,0.27735368956743,0.6375266524520256,0.41617357001972355
2017-08-31,0.5966735966735964,0.6352459016393441,0.5710227272727273,0.27608142493638654,0.6098081023454158,0.41420118343195256
2017-09-01,0.5987525987525987,0.6393442622950818,0.5852272727272727,0.2798982188295165,0.6204690831556503,0.41420118343195256
2017-09-02,0.6070686070686068,0.6434426229508197,0.5880681818181817,0.283715012722646,0.6119402985074627,0.42406311637080885
2017-09-03,0.611226611226611,0.6598360655737703,0.6022727272727271,0.29134860050890543,0.6268656716417911,0.4339250493096647
2017-09-04,0.6237006237006238,0.6639344262295079,0.6107954545454546,0.3078880407124682,0.6417910447761195,0.4418145956607491
2017-09-05,0.6424116424116425,0.6188524590163933,0.6164772727272727,0.31679389312977113,0.6503198294243069,0.44970414201183395
2017-09-06,0.6652806652806652,0.6311475409836065,0.6392045454545454,0.3346055979643765,0.6652452025586351,0.4714003944773175
2017-09-07,0.6735966735966735,0.622950819672131,0.6505681818181817,0.33969465648854946,0.6759061833688695,0.4733727810650885
2017-09-08,0.6798336798336796,0.622950819672131,0.65625,0.3346055979643765,0.6716417910447758,0.48915187376725777
2017-09-09,0.6694386694386693,0.6270491803278688,0.6647727272727271,0.33969465648854946,0.6673773987206821,0.47534516765285995
2017-09-10,0.6839916839916839,0.6475409836065573,0.6619318181818181,0.3498727735368954,0.6652452025586351,0.49112426035502965
2017-09-11,0.6839916839916839,0.651639344262295,0.659090909090909,0.35241730279898187,0.6716417910447758,0.4970414201183426
2017-09-12,0.6819126819126818,0.6639344262295079,0.6676136363636362,0.36005089058524176,0.6737739872068229,0.49112426035502965
2017-09-13,0.6756756756756755,0.6598360655737703,0.6534090909090908,0.3613231552162848,0.6759061833688695,0.4930966469428002
2017-09-14,0.6777546777546776,0.6557377049180326,0.65625,0.3778625954198471,0.6780383795309166,0.5147928994082838
2017-09-15,0.6777546777546776,0.6434426229508197,0.6534090909090908,0.38549618320610657,0.6844349680170574,0.5285996055226825
2017-09-16,0.6611226611226612,0.6475409836065573,0.6534090909090908,0.3804071246819336,0.6844349680170574,0.5069033530571989
2017-09-17,0.6735966735966735,0.6680327868852458,0.6534090909090908,0.40585241730279886,0.6737739872068229,0.526627218934911
2017-09-18,0.6798336798336796,0.6639344262295079,0.6420454545454546,0.4096692111959288,0.6780383795309166,0.5285996055226825
2017-09-19,0.6798336798336796,0.6598360655737703,0.6477272727272727,0.3893129770992365,0.6737739872068229,0.52465483234714
2017-09-20,0.7027027027027025,0.6885245901639343,0.6676136363636362,0.4071246819338423,0.6950959488272919,0.5207100591715976
2017-09-21,0.7068607068607066,0.6844262295081966,0.6704545454545456,0.40458015267175584,0.6950959488272919,0.5384615384615383
2017-09-22,0.7089397089397086,0.6721311475409835,0.684659090909091,0.40458015267175584,0.722814498933902,0.556213017751479
2017-09-23,0.6985446985446983,0.6639344262295079,0.6789772727272727,0.4071246819338423,0.7142857142857142,0.5404339250493098
2017-09-24,0.6923076923076922,0.6844262295081966,0.6676136363636362,0.42111959287531775,0.722814498933902,0.5463510848126227
2017-09-25,0.6985446985446983,0.7008196721311475,0.659090909090909,0.4351145038167936,0.722814498933902,0.552268244575937
2017-09-26,0.6943866943866942,0.7049180327868851,0.65625,0.4376590330788801,0.722814498933902,0.5719921104536487
2017-09-27,0.6985446985446983,0.6967213114754096,0.6789772727272727,0.447837150127226,0.7398720682302768,0.5818540433925046
2017-09-28,0.7110187110187108,0.7008196721311475,0.6875,0.4541984732824429,0.7505330490405118,0.5818540433925046
2017-09-29,0.7130977130977129,0.7008196721311475,0.6875,0.46310432569974536,0.7484008528784647,0.6055226824457596
2017-09-30,0.7276507276507277,0.7090163934426228,0.7073863636363635,0.4681933842239183,0.7569296375266521,0.6015779092702171
2017-10-01,0.7297297297297297,0.7172131147540981,0.7102272727272727,0.47837150127226424,0.7761194029850744,0.609467455621302
2017-10-02,0.7484407484407484,0.7295081967213115,0.7272727272727271,0.48473282442748067,0.7675906183368866,0.6331360946745561
2017-10-03,0.7505197505197504,0.7459016393442621,0.7386363636363638,0.5038167938931295,0.7846481876332618,0.6351084812623271
2017-10-04,0.7463617463617463,0.7336065573770492,0.7301136363636362,0.49999999999999956,0.7697228144989336,0.642998027613412
2017-10-05,0.7318087318087317,0.7172131147540981,0.7301136363636362,0.5076335877862594,0.7675906183368866,0.641025641025641
2017-10-06,0.7318087318087317,0.7172131147540981,0.71875,0.5139949109414759,0.7739872068230274,0.6449704142011834
2017-10-07,0.733887733887734,0.7049180327868851,0.7130681818181817,0.5076335877862594,0.7675906183368866,0.641025641025641
2017-10-08,0.738045738045738,0.6967213114754096,0.71875,0.5114503816793894,0.7611940298507462,0.6291913214990137
2017-10-09,0.7297297297297297,0.6885245901639343,0.7159090909090908,0.5076335877862594,0.7462686567164176,0.6232741617356998
2017-10-10,0.7193347193347194,0.6844262295081966,0.7102272727272727,0.5114503816793894,0.7462686567164176,0.6370808678500985
